Solid_sorbent,APDES-NFC,Tri-PE-MCM41,MIL-101(Cr)PEI-800,Lewatit,Exemplary
T0,296,298,270,278,298
b0_c,0.560e6,3.135e6,9.96e6,2.54e6,0.426e6
deltaH_c,50.0,117.8,68.3,91.2,64.19
t0_c,0.368,0.236,0.243,0.442,0.282
alpha_c,0.368,0.482,1.802,0.520,0.886
ns0_c,2.310,2.897,3.450,2.211,3.296
x_c,2.501,0.207,4.504,0,3.850
b0_p,,0.636,93.2,1.51e2,15.91
deltaH_p,,2.64,40.1,5.19,3.44
t0_p,,0.872,0.163,0.636,0.150
alpha_p,,0.003,2.287,2.407,6.814
ns0_p,,8.208,6.205,1.840,1.243
x_p,,4.539,0.579,7.186,2.873
