Parameter,MCF-APS-hi,Lewatit,APDES-NFC
C0,21.375,1.715,6.86
deltaHC,-1.957,-24.636,-4.120
K0,0.013,0.008,2.27
deltaHK,-1.0002,9.4384,-2.530
Cm0,0.051,4.697,0.0208
beta,995.3,3083.0,1540
